ticker,name_final,shares,score,score_rank,industry4,is_current,is_target,action,reason
042520,한스바이오메드,,8.249315291967747,1.0,213.0,0,1,BUY,전략 신규 편입 (rank=1)
322000,HD현대에너지솔루션,,3.350396249461218,2.0,2612.0,0,1,BUY,전략 신규 편입 (rank=2)
095610,테스,,0.8514408280291123,3.0,29271.0,0,1,BUY,전략 신규 편입 (rank=3)
000370,한화손해보험,,0.7401464790144461,4.0,65121.0,0,1,BUY,전략 신규 편입 (rank=4)
298380,에이비엘바이오,,0.630745246778098,5.0,211.0,0,1,BUY,전략 신규 편입 (rank=5)
100840,SNT에너지,,0.4082632402213108,6.0,29176.0,0,1,BUY,전략 신규 편입 (rank=6)
041920,메디아나,,0.408205269769238,7.0,27112.0,0,1,BUY,전략 신규 편입 (rank=7)
003670,포스코퓨처엠,,0.3528762219460445,8.0,282.0,0,1,BUY,전략 신규 편입 (rank=8)
302440,SK바이오사이언스,,0.3488680166220682,9.0,211.0,0,1,BUY,전략 신규 편입 (rank=9)
098460,고영,,0.3369397198519973,10.0,29271.0,0,1,BUY,전략 신규 편입 (rank=10)
005930,삼성전자,100.0,,,,1,0,SELL,전략 탈락
058470,리노공업,50.0,,,,1,0,SELL,전략 탈락
214150,클래시스,600.0,,,,1,0,SELL,전략 탈락
