ticker,industry4,CFO_warn,CFO_isnull,quarter,year,corp_code,name,rebalance_month,score_total,score,hold_bonus_applied,score_adj,score_rank,score_adj_rank,OpIncome_acc2_log1p__raw,OpIncome_acc2_log1p__z,OpIncome_acc2_log1p__rank,OpIncome_acc2_log1p__mult,OpIncome_acc2_log1p__contrib,Revenue_acc2__raw,Revenue_acc2__z,Revenue_acc2__rank,Revenue_acc2__mult,Revenue_acc2__contrib,Debt_to_Equity_log__raw,Debt_to_Equity_log__z,Debt_to_Equity_log__rank,Debt_to_Equity_log__mult,Debt_to_Equity_log__contrib,op_growth_streak2__raw,op_growth_streak2__z,op_growth_streak2__rank,op_growth_streak2__mult,op_growth_streak2__contrib,rev_growth_streak2__raw,rev_growth_streak2__z,rev_growth_streak2__rank,rev_growth_streak2__mult,rev_growth_streak2__contrib,selection_bucket,kept_from_previous
218410,032604,0,0,4,2025,01078178,RFHIC,2026-03-31,3.688174929908726,3.688174929908726,0.5,4.188174929908726,1.0,1.0,2.781523944541956,2.8,1.0,1.0,2.8,0.5865324602488591,2.8,1.0,1.0,0.7,0.3203824618557173,-0.5376426568820751,110.0,1.0,0.18817492990872628,0,0.0,78.0,1.0,0.0,0,0.0,73.0,1.0,0.0,keep_current_top_n,1
060280,074708,0,0,4,2025,00356802,큐렉소,2026-03-31,3.6266150852589103,3.6266150852589103,0.5,4.12661508525891,2.0,2.0,1.7442099508906124,2.3289165066201267,12.0,1.0,2.3289165066201267,0.580228132847816,2.8,1.0,1.0,0.7,0.049545356214452746,-1.136281653253668,155.0,1.0,0.3976985786387838,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,keep_current_top_n,1
041920,032701,0,0,4,2025,00273439,메디아나,2026-03-31,3.398982213481918,3.398982213481918,0.5,3.898982213481918,3.0,3.0,1.6874566232521577,2.2702636610368905,13.0,1.0,2.2702636610368905,0.4112630857650592,2.40597156979235,11.0,1.0,0.6014928924480875,0.08084400580049247,-1.0777875999912587,154.0,1.0,0.3772256599969405,1,1.0,1.0,1.0,0.15,0,0.0,73.0,1.0,0.0,keep_current_top_n,1
425420,032602,0,0,4,2025,01035368,티에프이,2026-03-31,3.287077917221918,3.287077917221918,0.5,3.787077917221918,5.0,4.0,1.5818483115435626,2.161120668780813,16.0,1.0,2.161120668780813,0.6010818700044805,2.8,1.0,1.0,0.7,0.27417368941909315,-0.6455921384031585,118.0,1.0,0.22595724844110548,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,1
171090,032902,1,0,4,2025,00327819,선익시스템,2026-03-31,3.1871602201059335,3.1871602201059335,0.5,3.6871602201059335,6.0,5.0,2.836390215977585,2.8,1.0,1.0,2.8,2.7579613134265983,2.8,1.0,1.0,0.7,0.9331366710194042,0.8938279425544758,36.0,1.0,-0.3128397798940665,0,0.0,78.0,1.0,0.0,0,0.0,73.0,1.0,0.0,new_or_rank_fill,1
042000,106301,0,0,4,2025,00260879,카페24,2026-03-31,2.788513765251271,2.788513765251271,0.5,3.288513765251271,9.0,6.0,2.529460574533512,2.8,1.0,1.0,2.8,-0.04698873396669412,-0.3860293503874207,108.0,1.0,-0.09650733759685517,0.44654231402374134,-0.24291743670893162,88.0,1.0,0.08502110284812606,0,0.0,78.0,1.0,0.0,0,0.0,73.0,1.0,0.0,new_or_rank_fill,1
098460,032902,0,0,4,2025,00579999,고영,2026-03-31,3.2875938342189372,3.2875938342189372,0.0,3.2875938342189372,4.0,7.0,1.8011839833658807,2.3877974439691103,9.0,1.0,2.3877974439691103,0.251005614690228,1.6604506214658064,20.0,1.0,0.4151126553664516,0.20234964702508956,-0.8133820996667873,139.0,1.0,0.28468373488337556,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
131290,032702,0,0,4,2025,00372226,티에스이,2026-03-31,2.7281785958440876,2.7281785958440876,0.5,3.2281785958440876,10.0,8.0,2.94421685986663,2.8,1.0,1.0,2.8,-0.1646903375082116,-1.2076501520977125,135.0,1.0,-0.30191253802442813,0.26911783847043846,-0.6574032396243323,120.0,1.0,0.2300911338685163,0,0.0,78.0,1.0,0.0,0,0.0,73.0,1.0,0.0,new_or_rank_fill,1
100840,032901,0,0,4,2025,00648721,SNT에너지,2026-03-31,2.9832100903237033,2.9832100903237033,0.0,2.9832100903237033,7.0,9.0,1.596323630857286,2.1760804729685863,14.0,1.0,2.1760804729685863,1.1457911592997267,2.8,1.0,1.0,0.7,0.48065433668749946,-0.16322747815747785,86.0,1.0,0.05712961735511724,0,0.0,78.0,1.0,0.0,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
353200,032602,0,0,4,2025,01478712,대덕전자,2026-03-31,2.9519468791680747,2.9519468791680747,0.0,2.9519468791680747,8.0,10.0,1.5857399191320751,2.1651425273828964,15.0,1.0,2.1651425273828964,0.21334974991408218,1.4368774341598043,27.0,1.0,0.3592193585399511,0.272182914576249,-0.650242837843508,119.0,1.0,0.2275849932452278,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
