ticker,name_final,shares,current_shares,current_weight,target_shares,target_value,score,score_rank,industry4,cohort_status,score_availability_reason,filter_status_diag,passed_filters_diag,selected_topk_diag,in_target_topk_diag,current_price_diag,price_date_diag,current_value_diag,is_current,is_target,action,reason
060280,큐렉소,,,,,,3.553165298384555,1.0,47812.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=1)
041920,메디아나,,,,,,3.529750463129177,2.0,27112.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=2)
322000,HD현대에너지솔루션,,,,,,3.4116390618919814,3.0,2612.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=3)
425420,티에프이,,,,,,3.385118577991137,4.0,262.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=4)
218410,RFHIC,,,,,,3.350549329532591,5.0,264.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=5)
098460,고영,,,,,,3.330400224238243,6.0,29271.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=6)
053610,프로텍,,,,,,3.240711189643327,7.0,29271.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=7)
100840,SNT에너지,,,,,,3.2306483243809,8.0,29176.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=8)
353200,대덕전자,,,,,,3.1969275521447127,9.0,2622.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=9)
356860,티엘비,,,,,,3.0890648144939963,10.0,2622.0,,,,,,,,,,0,1,BUY,전략 신규 편입 (rank=10)
214150,클래시스,600.0,600.0,0.5103768755168747,,,0.3666125091309282,109.0,271.0,in_target_cohort,scored_in_target_cohort,passed,True,0.0,0.0,54000.0,2026-03-27,32400000.0,1,0,HOLD,전략 탈락 (universe_rank=109) / 최소 보유 유지 규칙 적용
005930,삼성전자,100.0,100.0,0.2830701374394518,,,-2.370252240194896,300.0,264.0,in_target_cohort,scored_in_target_cohort,passed,True,0.0,0.0,179700.0,2026-03-27,17970000.0,1,0,HOLD,전략 탈락 (universe_rank=300) / 최소 보유 유지 규칙 적용
058470,리노공업,125.0,125.0,0.2065529870436734,,,,,,not_in_target_cohort,no_feature_history,not_in_target_cohort,False,0.0,0.0,104900.0,2026-03-27,13112500.0,1,0,HOLD_REVIEW,평가 보류 유지 (no_feature_history)
