ticker,industry4,CFO_warn,CFO_isnull,quarter,year,corp_code,name,rebalance_month,score_total,score,hold_bonus_applied,score_adj,score_rank,score_adj_rank,OpIncome_acc2_log1p__raw,OpIncome_acc2_log1p__z,OpIncome_acc2_log1p__rank,OpIncome_acc2_log1p__mult,OpIncome_acc2_log1p__contrib,Revenue_acc2__raw,Revenue_acc2__z,Revenue_acc2__rank,Revenue_acc2__mult,Revenue_acc2__contrib,Debt_to_Equity_log__raw,Debt_to_Equity_log__z,Debt_to_Equity_log__rank,Debt_to_Equity_log__mult,Debt_to_Equity_log__contrib,op_growth_streak2__raw,op_growth_streak2__z,op_growth_streak2__rank,op_growth_streak2__mult,op_growth_streak2__contrib,rev_growth_streak2__raw,rev_growth_streak2__z,rev_growth_streak2__rank,rev_growth_streak2__mult,rev_growth_streak2__contrib
060280,47812,0,0,4,2025,00356802,큐렉소,2026-03-31,3.7529661596752564,3.7529661596752564,0.0,3.7529661596752564,1.0,1.0,1.7442099508906124,2.5,1.0,1.0,2.5,0.580228132847816,2.5,1.0,1.0,0.625,0.049545356214452746,-1.2227604562150196,318.0,1.0,0.42796615967525686,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05
041920,27112,0,0,4,2025,00273439,메디아나,2026-03-31,3.6795168920199393,3.6795168920199393,0.0,3.6795168920199393,2.0,2.0,1.6874566232521577,2.5,1.0,1.0,2.5,0.4112630857650592,2.5,1.0,1.0,0.625,0.08084400580049247,-1.1557625486283982,315.0,1.0,0.40451689201993934,1,1.0,1.0,1.0,0.15,0,0.0,111.0,1.0,0.0
425420,262,0,0,4,2025,01035368,티에프이,2026-03-31,3.584672320230091,3.584672320230091,0.0,3.584672320230091,3.0,3.0,1.5818483115435626,2.5,1.0,1.0,2.5,0.6010818700044805,2.5,1.0,1.0,0.625,0.27417368941909315,-0.7419209149431188,257.0,1.0,0.25967232023009157,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05
098460,29271,0,0,4,2025,00579999,고영,2026-03-31,3.5211620881648735,3.5211620881648735,0.0,3.5211620881648735,4.0,4.0,1.8011839833658807,2.5,1.0,1.0,2.5,0.251005614690228,2.030713849793824,40.0,1.0,0.507678462448456,0.20234964702508956,-0.895667502046908,288.0,1.0,0.3134836257164178,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05
322000,2612,0,0,4,2025,01199550,HD현대에너지솔루션,2026-03-31,3.4112318035045512,3.4112318035045512,0.0,3.4112318035045512,5.0,5.0,2.531244466771533,2.5,1.0,1.0,2.5,0.39301045903645404,2.5,1.0,1.0,0.625,0.23872371407604293,-0.817805152870146,276.0,1.0,0.2862318035045511,0,0.0,78.0,1.0,0.0,0,0.0,111.0,1.0,0.0
353200,2622,0,0,4,2025,01478712,대덕전자,2026-03-31,3.388654581290051,3.388654581290051,0.0,3.388654581290051,6.0,6.0,1.5857399191320751,2.5,1.0,1.0,2.5,0.21334974991408218,1.7099630089317674,49.0,1.0,0.42749075223294186,0.272182914576249,-0.7461823687345991,259.0,1.0,0.26116382905710966,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05
053610,29271,0,0,4,2025,00325112,프로텍,2026-03-31,3.381660090872631,3.381660090872631,0.0,3.381660090872631,7.0,7.0,1.3011310343640652,2.401452939515257,30.0,1.0,2.401452939515257,0.2627267104070239,2.1305535780628864,36.0,1.0,0.5326383945157216,0.22359184151239114,-0.8501964481190076,283.0,1.0,0.2975687568416526,1,1.0,1.0,1.0,0.15,0,0.0,111.0,1.0,0.0
218410,264,0,0,4,2025,01078178,RFHIC,2026-03-31,3.350052236385536,3.350052236385536,0.0,3.350052236385536,8.0,8.0,2.781523944541956,2.5,1.0,1.0,2.5,0.5865324602488591,2.5,1.0,1.0,0.625,0.3203824618557173,-0.6430063896729602,241.0,1.0,0.22505223638553606,0,0.0,78.0,1.0,0.0,0,0.0,111.0,1.0,0.0
100840,29176,0,0,4,2025,00648721,SNT에너지,2026-03-31,3.2799749122754784,3.2799749122754784,0.0,3.2799749122754784,9.0,9.0,1.596323630857286,2.5,1.0,1.0,2.5,1.1457911592997267,2.5,1.0,1.0,0.625,0.48065433668749946,-0.29992832078708187,198.0,1.0,0.10497491227547864,0,0.0,78.0,1.0,0.0,1,1.0,1.0,1.0,0.05
356860,2622,0,0,4,2025,00920379,티엘비,2026-03-31,3.1381831984877517,3.1381831984877517,0.0,3.1381831984877517,10.0,10.0,2.031937275399213,2.5,1.0,1.0,2.5,0.38533325849943245,2.5,1.0,1.0,0.625,0.6699092519914207,0.10519086146356582,146.0,1.0,-0.03681680151224803,0,0.0,78.0,1.0,0.0,1,1.0,1.0,1.0,0.05
