ticker,industry4,CFO_warn,CFO_isnull,quarter,year,corp_code,name,rebalance_month,score_total,score,hold_bonus_applied,score_adj,score_rank,score_adj_rank,OpIncome_acc2_log1p__raw,OpIncome_acc2_log1p__z,OpIncome_acc2_log1p__rank,OpIncome_acc2_log1p__mult,OpIncome_acc2_log1p__contrib,Revenue_acc2__raw,Revenue_acc2__z,Revenue_acc2__rank,Revenue_acc2__mult,Revenue_acc2__contrib,Debt_to_Equity_log__raw,Debt_to_Equity_log__z,Debt_to_Equity_log__rank,Debt_to_Equity_log__mult,Debt_to_Equity_log__contrib,op_growth_streak2__raw,op_growth_streak2__z,op_growth_streak2__rank,op_growth_streak2__mult,op_growth_streak2__contrib,rev_growth_streak2__raw,rev_growth_streak2__z,rev_growth_streak2__rank,rev_growth_streak2__mult,rev_growth_streak2__contrib,selection_bucket,kept_from_previous
218410,032604,0,0,4,2025,01078178,RFHIC,2026-03-31,5.188174929908726,5.188174929908726,0.0,5.188174929908726,1.0,1.0,2.781523944541956,4.0,1.0,1.0,4.0,0.5865324602488591,4.0,1.0,1.0,1.0,0.3203824618557173,-0.5376426568820751,114.0,1.0,0.18817492990872628,0,0.0,79.0,1.0,0.0,0,0.0,74.0,1.0,0.0,new_or_rank_fill,0
171090,032902,1,0,4,2025,00327819,선익시스템,2026-03-31,4.687160220105934,4.687160220105934,0.0,4.687160220105934,2.0,2.0,2.836390215977585,4.0,1.0,1.0,4.0,2.7579613134265983,4.0,1.0,1.0,1.0,0.9331366710194042,0.8938279425544758,37.0,1.0,-0.3128397798940665,0,0.0,79.0,1.0,0.0,0,0.0,74.0,1.0,0.0,new_or_rank_fill,0
060280,074708,0,0,4,2025,00356802,큐렉소,2026-03-31,4.4994990635185825,4.4994990635185825,0.0,4.4994990635185825,3.0,3.0,1.7442099508906124,2.889875840220103,12.0,1.0,2.889875840220103,0.580228132847816,4.0,1.0,1.0,1.0,0.049545356214452746,-1.1703520665670848,161.0,1.0,0.40962322329847967,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
041920,032701,0,0,4,2025,00273439,메디아나,2026-03-31,4.054977170428522,4.054977170428522,0.0,4.054977170428522,4.0,4.0,1.6874566232521577,2.793602498301074,13.0,1.0,2.793602498301074,0.4112630857650592,2.909370388525086,13.0,1.0,0.7273425971312715,0.08084400580049247,-1.0972344999890733,160.0,1.0,0.38403207499617564,1,1.0,1.0,1.0,0.15,0,0.0,74.0,1.0,0.0,new_or_rank_fill,0
425420,032602,0,0,4,2025,01035368,티에프이,2026-03-31,4.040411394994715,4.040411394994715,0.0,4.040411394994715,5.0,5.0,1.5818483115435626,2.614454146553609,16.0,1.0,2.614454146553609,0.6010818700044805,4.0,1.0,1.0,1.0,0.27417368941909315,-0.6455921384031585,122.0,1.0,0.22595724844110548,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
042000,106301,0,0,4,2025,00260879,카페24,2026-03-31,3.991892675176144,3.991892675176144,0.0,3.991892675176144,6.0,6.0,2.529460574533512,4.0,1.0,1.0,4.0,-0.04698873396669412,-0.3725137106879287,112.0,1.0,-0.09312842767198218,0.44654231402374134,-0.24291743670893162,91.0,1.0,0.08502110284812606,0,0.0,79.0,1.0,0.0,0,0.0,74.0,1.0,0.0,new_or_rank_fill,0
131290,032702,0,0,4,2025,00372226,티에스이,2026-03-31,3.9262253973185794,3.9262253973185794,0.0,3.9262253973185794,7.0,7.0,2.94421685986663,4.0,1.0,1.0,4.0,-0.1646903375082116,-1.215462946199746,141.0,1.0,-0.3038657365499365,0.26911783847043846,-0.6574032396243323,124.0,1.0,0.2300911338685163,0,0.0,79.0,1.0,0.0,0,0.0,74.0,1.0,0.0,new_or_rank_fill,0
098460,032902,0,0,4,2025,00579999,고영,2026-03-31,3.9116189964214994,3.9116189964214994,0.0,3.9116189964214994,8.0,8.0,1.8011839833658807,2.986523574145766,9.0,1.0,2.986523574145766,0.251005614690228,1.761646749569432,22.0,1.0,0.440411687392358,0.20234964702508956,-0.8133820996667873,144.0,1.0,0.28468373488337556,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,new_or_rank_fill,0
214150,032701,0,0,4,2025,01061327,클래시스,2026-03-31,0.2849782459854147,0.2849782459854147,0.5,0.7849782459854147,68.0,47.0,0.026746691278196358,-0.02353795428666974,93.0,1.0,-0.02353795428666974,0.03769648525914526,0.23398049718742805,54.0,1.0,0.058495124296857014,0.24474299343029438,-0.7143459313577927,133.0,1.0,0.25002107597522744,0,0.0,79.0,1.0,0.0,0,0.0,74.0,1.0,0.0,keep_current_top_n,1
005930,032604,0,0,4,2025,00126380,삼성전자,2026-03-31,-2.3445284209451747,-2.3445284209451747,0.5,-1.8445284209451747,150.0,145.0,-1.537105125880618,-2.6763734261227135,156.0,1.0,-2.6763734261227135,-0.053152178629700675,-0.4166547487916971,115.0,1.0,-0.10416368719792428,0.26188050828400256,-0.674310549644181,128.0,1.0,0.23600869237546335,1,1.0,1.0,1.0,0.15,1,1.0,1.0,1.0,0.05,keep_current_top_n,1
