ticker,name,action,reason,score,score_rank,industry4,cohort_status,score_availability_reason,price,mcap,year,quarter,revenue,op_income,net_income,revenue_prev_q,revenue_cur_q,revenue_qoq,op_prev_q,op_cur_q,op_qoq,op_acc2,rev_acc2,debt_log,cfo_to_assets,cfo_isnull,per,pbr,psr,contrib_op,contrib_rev,contrib_debt,contrib_cfo,contrib_missing,score_rebuilt,planned_qty,planned_value,day1_qty,day1_value,day2_qty,day2_value,day3_qty,day3_value,est_slippage_bps
005690,파미셀,BUY,전략 신규 편입 (rank=1),4.31176403840372,1.0,211.0,,,16150,,2025,4,88414198421.0,26162580976.0,31512892375.0,-848549158.0,89529642938.0,-106.5090822893728,192580670.0,26185670893.0,134.97247788679934,3.455725106503685,0.6185989397067164,0.2380517062464205,0.1098773006002638,0.0,,,,3.0,0.75,0.2617640384037202,0.3,-0.0,4.31176403840372,617,9964550.0,247,3989050.0,185,2987750.0,185,2987750.0,5.004249883264248
060280,큐렉소,BUY,전략 신규 편입 (rank=2),3.9747763712057536,2.0,47812.0,,,15230,,2025,4,57303990899.0,2020623118.0,1948186293.0,3347625774.0,56870934657.0,15.988438522220555,1594847951.0,1474037990.0,-0.07575014340661745,2.414447956993927,0.6056819219953464,0.0495453562144527,-0.0353996942869201,0.0,,,,3.0,0.75,0.4034211940381597,-0.1786448228324059,-0.0,3.9747763712057536,654,9960420.0,262,3990260.0,196,2985080.0,196,2985080.0,5.008436445490409
218410,RFHIC,BUY,전략 신규 편입 (rank=3),3.937611326473121,3.0,264.0,,,80900,,2025,4,145307187949.0,23526679723.0,28356702839.0,-16906685643.0,149449261724.0,-9.839654612367953,-5512746620.0,24469335203.0,-5.438683090245131,8.30404941790467,0.6213765204012979,0.3203824618557173,0.0130232790123807,0.0,,,,3.0,0.75,0.1998948193621903,-0.0122834928890694,-0.0,3.9376113264731205,123,9950700.0,49,3964100.0,37,2993300.0,37,2993300.0,5.001592625332576
450080,에코프로머티,BUY,전략 신규 편입 (rank=4),3.911078188275336,4.0,28202.0,,,62500,,2025,4,329352387595.0,-40228643145.0,-137484209443.0,43097497561.0,344267175549.0,6.988101282718929,17655263869.0,-43877731910.0,-3.4852492851745325,3.2093966129029514,1.0792847010207884,0.4124729571200462,0.0313398247867289,0.0,,,,3.0,0.75,0.1306914338109907,0.0303867544643452,-0.0,3.911078188275336,160,10000000.0,64,4000000.0,48,3000000.0,48,3000000.0,5.001114167354427
053610,프로텍,BUY,전략 신규 편입 (rank=5),3.840423969949057,5.0,29271.0,,,57900,,2025,4,179498850891.0,30754836345.0,23503936259.0,-47462739326.0,192909891198.0,-5.0644491644906875,-1186136916.0,25031059239.0,-22.103010033118302,2.6259971117294034,0.3543174011211123,0.2235918415123911,0.0278448331037924,0.0,,,,3.0,0.5291565115091005,0.2726302151067013,0.0386372433332549,-0.0,3.8404239699490565,171,9900900.0,69,3995100.0,51,2952900.0,51,2952900.0,5.017541333249152
100840,SNT에너지,BUY,전략 신규 편입 (rank=6),3.838365729207254,6.0,29176.0,,,53300,,2025,4,457820946881.0,86996847532.0,59509513638.0,-17805968252.0,450202479624.0,-26.28379660417694,-17531660875.0,90044068321.0,-6.136083167647971,4.084069368219204,1.0852600533981915,0.4806543366874994,0.0191922844861076,0.0,,,,3.0,0.75,0.0794550680592821,0.0089106611479722,-0.0,3.838365729207254,187,9967100.0,75,3997500.0,56,2984800.0,56,2984800.0,5.006230583330559
041920,메디아나,BUY,전략 신규 편입 (rank=7),3.83043356382806,7.0,27112.0,,,19850,,2025,4,49941574445.0,4370574369.0,3000957137.0,-1339455693.0,50623170456.0,-38.79383724340929,357398354.0,4030458402.0,10.277215904581363,1.9089062941197896,0.4149844530359782,0.0808440058004924,0.0162348621657309,0.0,,,,2.832336554222872,0.6194456797820792,0.3799011498868326,-0.0012498200637232,-0.0,3.8304335638280604,503,9984550.0,201,3989850.0,151,2997350.0,151,2997350.0,5.011919089278296
171090,선익시스템,BUY,전략 신규 편입 (rank=8),3.789427475113903,8.0,292.0,,,103200,,2025,4,426997542316.0,91728464061.0,89954333044.0,-275452047009.0,528288756179.0,-2.9178973687632057,-61920894668.0,111893118221.0,-2.807033293380773,11.962189861509312,1.88411679240727,0.9331366710194042,0.1086145865421949,0.0,,,,3.0,0.75,-0.260572524886097,0.3,-0.0,3.7894274751139028,96,9907200.0,38,3921600.0,29,2992800.0,29,2992800.0,5.003475963718256
361610,SK아이이테크놀로지,BUY,전략 신규 편입 (rank=9),3.729797503857764,9.0,282.0,,,22200,,2025,4,182787567000.0,-199140363000.0,-171362058000.0,-28127268000.0,186425394000.0,-7.627923977543785,-9428853000.0,-205632130000.0,20.80881704275165,9.944065861593884,0.7362930733590869,0.5236858917619688,-0.0029964245266365,0.0,,,,3.0,0.75,0.0471180794467376,-0.0673205755889738,-0.0,3.7297975038577635,450,9990000.0,180,3996000.0,135,2997000.0,135,2997000.0,5.020481048640187
003160,디아이,BUY,전략 신규 편입 (rank=10),3.719128616157216,10.0,27212.0,,,38750,,2025,4,323229794794.0,26502982822.0,5852400180.0,-19431133227.0,333435928073.0,-18.159880701640358,-4568902420.0,28747372194.0,-7.291964579536807,4.093940747094373,1.00608652659245,0.69846666273297,0.0321282547615137,0.0,,,,3.0,0.75,-0.0842246942643213,0.053353310421537,-0.0,3.7191286161572155,257,9958750.0,103,3991250.0,77,2983750.0,77,2983750.0,5.005267078613372
005930,삼성전자,SELL,전략 탈락 (universe_rank=360),-2.6988478840272183,360.0,264.0,in_target_cohort,scored_in_target_cohort,199400,,2025,4,247544191000000.0,31434989000000.0,32981058000000.0,16069616000000.0,236048761000000.0,13.68913513552533,9499220000000.0,23944984000000.0,1.5207315969100619,-4.360398964655245,-0.0416833070638715,0.2618805082840025,0.0507982234729397,0.0,,,,-3.0,-0.0602008653370199,0.2438573720328125,0.1174956092769888,-0.0,-2.6988478840272188,100,19940000.0,70,13958000.0,30,5982000.0,0,0.0,5.000031065813463
058470,리노공업,SELL,전략 탈락 (universe_rank=87),1.117139784841662,87.0,2629.0,in_target_cohort,scored_in_target_cohort,111700,,2025,4,275692256966.0,128735844205.0,110046204125.0,-49792057051.0,291372493447.0,-6.851786624291479,-23689611208.0,133918857672.0,-6.653062707368346,0.2224448666963299,0.1688973561197535,0.079757748006427,0.0460363915735187,0.0,,,,0.3820856566250599,0.2532007642642166,0.3807174416953948,0.1011359222569908,-0.0,1.117139784841662,49,5473300.0,34,3797800.0,15,1675500.0,0,0.0,5.000393363127422
214150,클래시스,HOLD_REVIEW,평가 보류 유지 (no_feature_history),,,,not_in_target_cohort,no_feature_history,53400,,2025,3,182568152852.0,90337188841.0,97783026518.0,-70942787116.0,-6457023822.0,-0.9089826593443251,-34553213331.0,-9621227177.0,-0.7215533303709223,0.2688072711769487,0.22178448371831183,0.23306500788662213,0.06978785506936305,0.0,,,,,,,,,,600,32040000.0,420,22428000.0,180,9612000.0,0,0.0,5.007095148812029
